x,y,z
-0.027469475717472713,0.05569038236793733,0.00896814431066284
-0.027422483174661894,0.05576164056126043,0.009041802024967738
-0.027430305098036567,0.0557101764235034,0.008847544225880966
-0.027457208627192475,0.05567610027109149,0.008939583273997465
-0.027491796060725382,0.055698721347890334,0.008900702578645614
-0.027387087784507935,0.05570786861460153,0.00884579734244395
-0.027385276739948172,0.05571276191694152,0.008912105790398694
-0.027363368395278087,0.055684385455078256,0.008779723363888214
-0.02750471748495753,0.05574182248828341,0.008961416703443859
-0.027505710482228607,0.05573964971162115,0.008987476670024308
-0.027446749264346537,0.05573388887103736,0.009028767303960517
-0.027409432627517938,0.05570165536289595,0.008848303835282234
-0.02753092117187883,0.05575529445438532,0.009031641097341558
-0.02742909009159855,0.0557696464337607,0.0090309529432675
-0.02751098268939889,0.0557228191447654,0.008952935157743092
-0.02744439975501678,0.05565998850357057,0.00890375672476873
-0.027392097114282365,0.05573936932274892,0.008983527266716584
-0.027473929296142008,0.055703125137000375,0.008845065989316891
-0.027457618769065717,0.05572439528245321,0.00888239982936434
-0.027450576980564967,0.05571291071342299,0.008897702668839158
-0.0273577510417351,0.05574379273232366,0.008978071983499314
-0.027445635131639112,0.05569104035564876,0.008929152617069391
-0.027401649684341778,0.05572602792992354,0.008909302654210083
-0.027386041962367602,0.05575757967139705,0.009020167191629014
-0.02736292374765703,0.05574074628718517,0.008954279425191003
-0.027444271924858432,0.055738304960168183,0.009011464360437205
-0.027405974523218912,0.05572505496455438,0.008912375918222804
-0.027455993776159482,0.055696543108990415,0.00885538718471135
-0.027334367852735686,0.055713462184267315,0.008920250444020117
-0.0274273135917954,0.05573411299784048,0.009000989628117684
-0.027415479808873267,0.055702183473825495,0.008830731689014715
-0.027418093772199836,0.055692204440749626,0.008843681959952221
-0.027517493509089164,0.055693700185592276,0.008973997427144997
-0.027450541860739586,0.055665109157297055,0.008963545189295652
-0.027531689267238812,0.0557074879319881,0.008882017071724868
-0.02744175311430863,0.05574902860238795,0.0089728361542033
-0.02753818929675611,0.05568981801266237,0.008863496579524455
-0.027442583620533756,0.0556999522961974,0.008846068129196083
-0.027420360778038333,0.05570673875486287,0.008866118346836704
-0.02743931748693773,0.055756337679047974,0.00902944001258077
-0.0275185251120158,0.05571436148284181,0.008896002957511695
-0.02743192129458394,0.055723846072494254,0.008882647526657128
-0.02740612397630804,0.05570216250615834,0.00879438074276473
-0.027425572675569443,0.055694965223123005,0.008862518397326546
-0.027482938743268237,0.05570965772959258,0.008879144081602508
-0.02749962999151423,0.05568053163507036,0.008949254715481136
-0.027475240197800788,0.05572235804521086,0.008945115577619123
-0.027387398102910576,0.055699941013067966,0.008831255053543652
-0.027421300039217833,0.055755797451711664,0.009005125968048588
-0.0273852846547753,0.05574197543736936,0.008957435018096871
-0.027525363543275727,0.05574098915190562,0.009009280856293933
-0.02746333794973177,0.055722643883388545,0.008891820542070716
-0.02745730503759436,0.05574350774728576,0.009012433757343952
-0.027394245011899243,0.05569980699050958,0.008872703594523523
-0.02750404381335747,0.05567217689851367,0.00899388133059853
-0.027489123035593033,0.055706025757907396,0.008871415709055253
-0.027507388285576417,0.05570603517426642,0.008888656780025261
-0.027543467021130086,0.055716754081318376,0.008978728928429103
-0.027451048798656896,0.0557483714567234,0.009014327454729965
-0.027511355341603094,0.05573690350962279,0.008919397714452937
-0.02741791332514054,0.05573813417387552,0.00897439238123543
-0.02741146588342902,0.055673937003754115,0.00896092680835614
-0.02742104899554776,0.055754796711220744,0.009042724071654296
-0.02752929229878398,0.05572614084699268,0.008980571777056912
-0.027359310349970523,0.0557082741883167,0.008912072189503073
-0.027491660253935124,0.05569144312113394,0.008855404563840596
-0.02737588117923684,0.05570174994137678,0.008860552276341194
-0.027369268258244372,0.05570975600744643,0.008826157788075717
-0.027427778606193276,0.05570465934784807,0.00891885998988351
-0.027524480884794422,0.055709185637652814,0.008903823025781632
-0.027453430146895275,0.055720787677927985,0.008885238507031268
-0.027538873461945612,0.055722094509563336,0.008897534452974143
-0.027475224423840094,0.05567169335596445,0.008977531942790162
-0.0274035281482492,0.05570844691370114,0.008918680876418339
-0.027420743594667396,0.055739097932364534,0.008985465990933195
-0.027523868687769792,0.05572212262485354,0.008961751580717214
-0.02741298032822692,0.05575741336103279,0.00907608120861858
-0.02742021494272673,0.05569824002137247,0.008865350714634457
-0.027474617602390006,0.055689040715755866,0.0088485821433254
-0.02748653337184226,0.055708286169133814,0.008909415929455933
-0.027481161963979983,0.055705176063177375,0.008890493682362388
-0.02741600987633963,0.05570057505266035,0.008832611982562355
-0.027446697072929016,0.05572226381094636,0.008942818553629994
-0.027399099572967045,0.05576119813958702,0.009040551076290648
-0.02760257004574862,0.05567317001938932,0.008990375697446762
-0.027485948799899518,0.0556869418629482,0.008992967457474799
-0.0274933977403089,0.05581785881451384,0.009008470841774474
-0.027460159962138575,0.05571218996297078,0.008916095587569561
-0.027438592804356232,0.05571112128505151,0.008851835021732035
-0.02754713498762129,0.05570407533619437,0.008872785838137554
-0.02745115572964174,0.055766890277435976,0.00906024316852283
-0.027437583769333806,0.05570731201220647,0.008852730855361979
-0.02751939684039184,0.055714413798613416,0.008879319321824952
-0.027438527244268984,0.055672068695190036,0.008956186949835798
-0.027446350399678576,0.05574689697443913,0.008997052004218298
-0.02743216058596365,0.055722633166674584,0.008831382063859472
-0.0274514445905103,0.055696395302805346,0.008872344137990984
-0.02747616622594129,0.05569672379111246,0.009000075837792498
-0.027364422984630044,0.05570963327951872,0.008901831019936579
-0.027552347651092046,0.055753515093774575,0.009021994314526327
-0.02750051288524935,0.055712022632738445,0.008897377847361998
-0.027430446363589822,0.05572392802436166,0.008981394855455016
-0.027528472843738605,0.05569556364286321,0.008882939324307282
-0.027485886401482973,0.05569665221940112,0.008989401831333121
-0.027468134462922067,0.05572004204895342,0.00888648411477444
-0.027469133822219716,0.0557058398613991,0.008906200996727565
-0.027475395988202145,0.05568534675378123,0.008839427646033071
-0.027403380695843693,0.055748431778740004,0.008988513379993845
-0.027499285898038184,0.05568074893152419,0.00898329877120807
-0.027439190682510883,0.05564081396546161,0.008881964752368576
-0.027444921889354656,0.05571567942251243,0.008890397177923615
-0.027512491085189716,0.05569558794547491,0.008851152046093769
-0.02744561989268879,0.05571365983642562,0.008872326906352979
-0.027505295701821808,0.05568220139931879,0.008834693225356016
-0.027413395126363427,0.05569075309926641,0.008825294110833215
-0.027470479361949907,0.055655632432189184,0.008931780793395627
-0.027484251238179103,0.055694524734544726,0.008825010365931196
-0.027426705333236434,0.05567381517326497,0.008957493073830203
-0.027411461611237198,0.05574945379779517,0.008993656646297365
-0.027412300510574972,0.05569824692540093,0.008832774112340958
-0.02740439036348763,0.05569692491755207,0.008844359845826544
-0.027520812262302408,0.05569800014766724,0.008870281469675834
-0.027463042412059657,0.05570275747599296,0.008856168927364405
-0.02749260592596814,0.055708825051615785,0.008880370327929099
-0.027476757905260163,0.055675923459533094,0.008951484655607356
-0.02743134818483739,0.05569658476638406,0.008833574620392248
-0.02744903000609422,0.05567965287202392,0.008951403161063132
-0.027392438620951864,0.05569895765636146,0.00888187150331754
-0.02744060918893365,0.05570107097622867,0.008907809158292035
-0.027503056532747205,0.05570794038147775,0.008850863397846687
-0.027488037464072357,0.055686096229412785,0.008849226107994212
-0.027398556006992925,0.055733197876774665,0.0089791624793365
-0.027449824437513204,0.055691846151447066,0.008855727058182938
-0.027457972767770733,0.05570682844908048,0.00890478067063849
-0.027406973315166505,0.055729250521757256,0.00897860828634589
-0.027336364377111178,0.05569994605754103,0.008858077365724304
-0.02742097949072253,0.05569762204457407,0.008845283737466514
-0.027504408447960205,0.055677772486696586,0.008974328613150284
-0.02746406099168197,0.05566458777796557,0.008947453968568109
-0.027418108801897767,0.055666467528420305,0.008942246255290054
-0.027493762731574112,0.05570510804298312,0.008910794308478076
-0.027490277138047192,0.055718288412022976,0.008930923357287623
-0.027548377464748808,0.05571308909712969,0.008914163415683629
-0.02756883922190767,0.05569002322735195,0.008880168909007335
-0.02763318018639982,0.05567852192945355,0.008900632267132114
-0.02760368341857722,0.0556789927321818,0.008845319169958676
-0.027647926167049364,0.05568111323664027,0.008960396971082862
-0.02767262789068714,0.05570241996639658,0.009004880306884067
-0.02778749036192729,0.05565999139110589,0.008864084918378645
-0.027891990409749656,0.05559340047669947,0.008713561792886737
-0.027725069591975737,0.055665196510186754,0.008843441829279097
-0.027660290942998267,0.05564807177474429,0.008821337753239678
-0.02762823607678211,0.05565846356761983,0.008816525206744474
-0.027748038272797038,0.05565481844828368,0.008785895757535744
-0.02764195146749704,0.055669896495201376,0.008865596573896517
-0.027538601032381593,0.055680118454886074,0.008858470251037032
-0.027528915125973663,0.05569305137313396,0.00897496844333967
-0.027572057159806707,0.055735182912916126,0.009035739991147484
-0.02754120863985776,0.05570467972369264,0.008939700917077853
-0.027542318734389837,0.055697557434833844,0.008893369748195545
-0.027478127556549437,0.05576956988985049,0.00906454387698663
-0.027467394908103904,0.05569059319468406,0.008867548360862787
-0.027497556428642045,0.0557654098693271,0.009075654166030733
-0.02740976939723061,0.05569884393770719,0.008873696125778263
-0.027512247270047863,0.0557314044291185,0.008893355660718028
-0.02754301216209054,0.05566026091615328,0.0089454579127215
-0.027525205499137062,0.05566352583834866,0.0088215065345848
-0.027474648863103912,0.055697781837482085,0.008826280076483894
-0.027505515109717105,0.05567261258470091,0.008830378360169089
-0.027519908627935408,0.05567472096022086,0.008954806578541308
-0.02755485622917564,0.05571363995693912,0.008933437852776116
-0.02747588000813428,0.05571730164939348,0.008901686143647058
-0.02748480527441899,0.0557567283740803,0.00904011111456926
-0.02745627806470774,0.05573944895976024,0.009003065188489479
-0.027469365657032396,0.05574316784764555,0.009022075096424498
-0.027473245015805503,0.055756835214517686,0.009082026614932959
-0.027408582330525344,0.05572216975778621,0.008921597956507266
-0.02746731879738884,0.05574329899309882,0.009069747609104395
-0.027487867637636665,0.0557355916995006,0.009014734641542788
-0.02747766102396121,0.0556245569856294,0.008924777793354433
-0.02740379670419113,0.05565112754813062,0.008858909036988716
-0.027527829105426282,0.05564840010689154,0.008817548648108797
-0.0275583870090097,0.05564850870252991,0.008958124279952684
-0.027428740548440356,0.055643217965175906,0.008975236492075878
-0.027789685155650612,0.055804943640583526,0.008881155939692076
-0.027881590403711964,0.05579480231426581,0.00888227505100081
-0.027682106911801063,0.05584865003050388,0.0090269389862635
-0.027728274971376865,0.05586853430406913,0.009055550000351409
-0.027853398271592833,0.055849654512818536,0.00902842195417608
-0.027728300810756612,0.05578028889322739,0.00884183702619401
-0.027763087409532705,0.05579122728045227,0.008853194003706655
-0.027856934191536342,0.05579408262315033,0.008931131247451263
-0.027828630386812714,0.05578860980662248,0.0088963549021146
-0.02778334571037988,0.05581547540080922,0.008993025389567255
-0.02785535256623406,0.05577489367585753,0.008874126633939161
-0.02776793312850323,0.055787836480017616,0.008807687397199171
-0.027868674229553636,0.055855965369635774,0.009031685457835947
-0.02845607756026025,0.05593906914493452,0.009323076349083581
-0.027816113548762456,0.05577619210245777,0.008932953659911091
-0.028439642128498255,0.055919133731906934,0.00925300754923164
-0.02848656594127541,0.055986941148537084,0.009455130966900649
-0.028462389354460105,0.05599551974824557,0.009739555268897138
-0.027882477000288564,0.05581181696927939,0.009189618808858935
-0.028073788047381587,0.05579456495677826,0.009170779602805212
-0.027871005215270528,0.05584634153198631,0.009290954431233511
-0.027995279928013983,0.05581299195920397,0.00917892410328669
-0.027938319895092656,0.05579867179427178,0.00912881462624393
-0.027937518019125474,0.05580913703653634,0.009131857378415043
