x,y,z
-0.06682458746019437,0.008062328649068307,0.012023010795938815
-0.06682989537095185,0.008063403445010997,0.011910372286302207
-0.06680379019902183,0.008072037543620958,0.011960871022667963
-0.06681994283032411,0.008104916507732263,0.01194885536150414
-0.06682255462867948,0.008062891294888574,0.011902689422285784
-0.06681704119768572,0.008078643740093483,0.011956568660855482
-0.06680790939489245,0.008044943475961186,0.011904576789276144
-0.06681541524160206,0.008084184582050957,0.011932325078689465
-0.06681112713039483,0.008096372618248915,0.011958421164519728
-0.0668293420799494,0.008061868832166197,0.011970323132458605
-0.06682611029061536,0.008123120173384124,0.011941852606312864
-0.06681860949275487,0.008080443808319626,0.011949005991778283
-0.06681334173448195,0.008063938881180066,0.011963006651094066
-0.06681331750306307,0.00807632288878779,0.011969296675075736
-0.06682117702890233,0.008075615229056643,0.011958498003750373
-0.06682357241383352,0.008095624307364324,0.011947342566596353
-0.06682181834254253,0.008094749267035461,0.011894596781166111
-0.06681572745585229,0.008090559157389987,0.011903277498479525
-0.06681879301339977,0.008080984133402525,0.011862239449640821
-0.06683504484184932,0.00803531811889202,0.01197738106421864
-0.06684218701913514,0.008098654205240918,0.011941974196668426
-0.06682293859388233,0.008064901188611584,0.011958454084707415
-0.0668172198179835,0.008081054148251443,0.01194008028092608
-0.06680085129336855,0.008074560806058284,0.011860151095502758
-0.06681760823006822,0.008073598348297573,0.011937182706810101
-0.0668171176482133,0.008029432755027877,0.011965836363104443
-0.06682717986088782,0.008050102534927217,0.011961848727050861
-0.06682412932951998,0.008055270934265835,0.011935938420185588
-0.06682431365597863,0.00811635076341699,0.01189673144261505
-0.06682002006138388,0.008039287940846962,0.01187660494461984
-0.06682149365151713,0.008072078295218166,0.01194209703345872
-0.06682421231146285,0.008109935461419693,0.012011918460585802
-0.06680657064656537,0.008082212181346748,0.011899428050946126
-0.06681620184529169,0.00806712928296327,0.011947249668872617
-0.06682068178113587,0.008109841156014541,0.01185368483359639
-0.06682031251584175,0.008083260300398187,0.011941005284750394
-0.06682415990048596,0.00803775665131945,0.011933068376336786
-0.06681564901022374,0.008059366751445918,0.011973371576480818
-0.06682410501858549,0.008113641177475261,0.01197037176284843
-0.06681159501323564,0.008061754218046224,0.011916049606474854
-0.06681996981714822,0.008056238809653338,0.011942236755996705
-0.06681137084098221,0.008076630863163348,0.011919757794703223
-0.06682936746509005,0.008086925469310557,0.011964829861828119
-0.06681549256384656,0.008076265286859785,0.01194643989563593
-0.06681552738243313,0.008091389418887429,0.011929925311980116
-0.06680953713620785,0.008116077215183926,0.01191409405806032
-0.06683266199092297,0.008039139087711367,0.011928231584684035
-0.0668041292820446,0.008083866892063862,0.01192995453018264
-0.06680167996565145,0.008057126871575337,0.011879481695722616
-0.06681963434281779,0.008070854859131615,0.011872237732978519
-0.0668256041431432,0.008122797238538926,0.011940551830450286
-0.0668277062858228,0.008063223146074217,0.011982000655718417
-0.06682804037878631,0.008064020132220184,0.0119812149519688
-0.06682533832694826,0.008094903264130981,0.011900019907201242
-0.06681546017933737,0.008048564751362175,0.011917286654230086
-0.06681036547868802,0.00812524738396092,0.011938080783014615
-0.0668377122814624,0.008074024896067233,0.011955647613125508
-0.06681170264580394,0.008056449297977109,0.011963332169558138
-0.06681337916922658,0.008073819550471817,0.011929114443760436
-0.06680834397706148,0.008096849043281784,0.01186542665466872
-0.06681064968873529,0.008096952566354232,0.01195229213079585
-0.06681300033494153,0.008026200091343694,0.011899881229660902
-0.06681699036289579,0.008056482461876957,0.011950524223156789
-0.0668217595804721,0.008102432553396488,0.011915006427715258
-0.06681498399840191,0.008043515758217046,0.011874701139770849
-0.06683043957908985,0.008077295926556483,0.011858789700852523
-0.06682143438302968,0.008101317498674265,0.01193167714406218
-0.06681448164216341,0.00805834179143572,0.011898001504183187
-0.06681058361497139,0.008084984148489127,0.01196101533074001
-0.0668077815698519,0.008101268562901165,0.01187521972319383
-0.06680787228763396,0.008088515995665069,0.011907380673362167
-0.06682210889786466,0.008039423277776403,0.01188065473398725
-0.0668248524375965,0.008050801736665503,0.01193822739967143
-0.06682808363181958,0.00807028483153538,0.011912195816214832
-0.06680403522445977,0.008109726274862061,0.011958676519702505
-0.0668173604708604,0.008080473873060656,0.011887547581348135
-0.06681519740114061,0.008098091411234187,0.0119455253097428
-0.06681303577976305,0.008089092607201476,0.011895646871276755
-0.06681681381746862,0.008103736860593624,0.011904703689109564
-0.0668167850741328,0.008034908917469608,0.011938012793883956
-0.06684429134007197,0.00805013962767609,0.011999671456737082
-0.06681294176148378,0.008072746142714138,0.011970216407098833
-0.0668082824625903,0.008015291066178598,0.011887308794264362
-0.06680894908994173,0.008053006653687356,0.011933191558906597
-0.06680748870275621,0.008071398796658413,0.01199317155561408
-0.066817350301555,0.008030072482766215,0.011925872353962363
-0.0668143340639129,0.008080450239437598,0.011926978235551888
-0.06681167793908716,0.008048024232986672,0.011859945039161879
-0.06681509342250813,0.008069636779645561,0.011946117925963007
-0.06680520975278448,0.00809270197004719,0.011894960777243835
-0.06682223169139478,0.008067007546740279,0.011956226741161036
-0.06681243197250619,0.00806114324310403,0.011864529706062887
-0.06683518035103075,0.008041969632797574,0.011950910064919218
-0.06681659781371019,0.008062236886456353,0.01196061926016534
-0.06680465369955746,0.008064525989921134,0.011877177613163203
-0.06680413804749308,0.00804812069369698,0.011853891444734588
-0.06680524941790711,0.008074323035651254,0.011990651832203048
-0.06681051947131045,0.008081122643286975,0.011925890707829234
-0.06681858563904619,0.00805815033269841,0.011925414166741088
-0.06681572492554955,0.00803711839006338,0.011948804623010845
-0.06682692269487522,0.008077885872989077,0.011933993475530147
-0.06683034808177468,0.008066437994334597,0.011945713645890033
-0.06681912536718893,0.008052768661240495,0.011940645454078136
-0.06680702008491668,0.008069463162484247,0.011968705648082612
-0.06680776786442622,0.008052123188920124,0.011911670538334418
-0.06683115828843278,0.008075426058863466,0.011887838410403084
-0.06682563103557293,0.008026945015029652,0.011988992085877004
-0.06679826305505354,0.008067527323642687,0.011919604572708575
-0.06681050685970835,0.008012975284720447,0.011922519981523938
-0.06683502861965529,0.008087933799885039,0.011928980874937656
-0.0668100571759408,0.007998999819232244,0.01186283158089907
-0.06682085710556507,0.008075764543631458,0.011978576238649064
-0.066824658982506,0.008056461684432747,0.011950972136743898
-0.06682253058490606,0.008046165322919685,0.011899954873689111
-0.06682797511014904,0.008058404092022076,0.01190610067361142
-0.06681824153588456,0.008063476559946658,0.011921832036839497
-0.06682541234743888,0.00809422635007817,0.011941468418933954
-0.06681799386096776,0.00805449635515898,0.011898707179297086
-0.06678925652737122,0.008084484943290282,0.011914415750150509
-0.06681529988053692,0.008012871521525078,0.011902612500033771
-0.06680469685151014,0.008090140839428495,0.011931424775118216
-0.0668026039356222,0.008016238960098399,0.011890605388766184
-0.06680996659802674,0.008109080755970277,0.01194366737971353
-0.06681643060257436,0.008097505570566765,0.011930099234620073
-0.06680988180330505,0.008030684767026841,0.011894260840982995
-0.0668181441179223,0.008051351887966463,0.011901637899560447
-0.06680995046809834,0.008061345249583018,0.011934626288828687
-0.06682405202022512,0.00807809718799224,0.011928687899996349
-0.06681750454798485,0.008068942176288174,0.011920441787628633
-0.06682741992815777,0.008100294555802079,0.011955561041702922
-0.06683736885660119,0.008007186279793466,0.011921426979373262
-0.06680126714579127,0.008074225443131411,0.01185598162024315
-0.06682224005751058,0.008004333334353575,0.011971476829113037
-0.06681202444198064,0.008104774117858926,0.01199156256220224
-0.06681275521618502,0.008045117711736438,0.011969339885601227
-0.06679563170419167,0.008065868125087361,0.011872787171203325
-0.06682013652598817,0.00801120115315146,0.01192175354542091
-0.06682204985612894,0.008075702079062275,0.011978961164569979
-0.06682227919785033,0.008076159576891895,0.011833549383245434
-0.06681660600016037,0.008052636178309758,0.011897581838434368
-0.06680484587869817,0.00805244833526575,0.011899241432966168
-0.06682328462734288,0.00802168576553941,0.0118543343141293
-0.06682165051902722,0.008088213399610966,0.011964439635376412
-0.06683548189078414,0.008042659030251142,0.01195628728861775
-0.06680646555546221,0.008038865205765688,0.011912098149835737
-0.06681777834315417,0.008085561506176564,0.011925900698815939
-0.06681391593645836,0.008051796746420647,0.011919997474857613
-0.06680794431433368,0.008049225945018668,0.011935434296849845
-0.06680872356595924,0.00803393012421827,0.011979607231225375
-0.06680410473731424,0.008036534853989141,0.011854421700173257
-0.06681464462051012,0.008047545996579308,0.011928022754854828
-0.0668200891161238,0.008029828303888098,0.011941988095404366
-0.06683531585049152,0.008083043120352351,0.01194374928160713
-0.06681401236040052,0.008031981261980792,0.011893951572936379
-0.06683265317251619,0.008088980661410061,0.01191390577856244
-0.06682503734591738,0.008070552442374868,0.011988801402625593
-0.06681864087137601,0.00805624470058175,0.011921009334764365
-0.06682836466120101,0.00802677962407694,0.011966877861045444
-0.06681703521994575,0.008038956284171395,0.011919742155072077
-0.06681874255257747,0.0080521565159416,0.011889064957191775
-0.06682013186411873,0.008070012434241547,0.011873922434368467
-0.06679606468819665,0.008063897128784192,0.011884082310014144
-0.06679933554354378,0.008032284440289694,0.011925482430382717
-0.06681009596550869,0.008082037797276787,0.011943960236118212
-0.06680162018590685,0.008056040751174165,0.011892635571846832
-0.06680103239367297,0.008068830088152401,0.011960431493918788
-0.0667920374725306,0.00805108200391369,0.011910356753529583
-0.06662372603677125,0.008195575868197968,0.011785040061976226
-0.06691425346484325,0.008005990399254426,0.011950864634364344
-0.06690814467167505,0.007997936356665236,0.011989510272765846
-0.06692100734329476,0.008036342261647733,0.011892682694757517
-0.06680093823373734,0.008127016124008013,0.011943251408407018
-0.06691501459708071,0.008021852739975799,0.011983499197877223
-0.06690224844247583,0.00802989711229074,0.011916381701705947
-0.06690104457709078,0.008000445301640235,0.011981952401878715
-0.06691056970183706,0.008034999933145048,0.011981063522025326
-0.06689214820081735,0.008020239156541487,0.01193886764994756
-0.06690641710333778,0.007989209762750638,0.01195309478062545
-0.06689807322675267,0.008056779955477156,0.011961622157996121
-0.06692128652512075,0.007977130754047046,0.011978311572931055
-0.06691314094190437,0.00799399819714719,0.011968743896635492
-0.06691863949952281,0.008042850727672635,0.011928198144316227
-0.06685638509097624,0.008047778223436719,0.011986390644942668
-0.06680590390455399,0.00803937612518646,0.011884553195534386
-0.06681038378179616,0.00809390083988526,0.011946962965601271
-0.06681329110152956,0.008115282308567284,0.011887862393840432
-0.06683785052807689,0.008064918740770088,0.011910766603792866
-0.06681159371133794,0.008062503887229844,0.011983100287707549
-0.06679379994393986,0.008101878641793014,0.011869349802888562
-0.06682431518980059,0.008066219209670433,0.011969368598581664
-0.06682163280706221,0.008092174542094321,0.011941220139319864
-0.06682851870914697,0.008030607904466303,0.011928933479781412
-0.06683115665343264,0.008072912974467217,0.011899862818163687
-0.06682800968426617,0.008092294894832541,0.011872968766472147
-0.06683143843687955,0.008083493936271058,0.011941978678547183
-0.06683178539899115,0.008108079773137211,0.011970327170203854
-0.06682718070558669,0.008066477774699377,0.011935945417968274
-0.066841722621512,0.008074675858829927,0.011988102503341924
-0.06681945708128845,0.008055157800762713,0.011963693242140416
-0.06680691593797239,0.008002806786944205,0.012006054030867519
-0.06686740062612373,0.008108861707754489,0.011931018329163767
-0.06687269355294045,0.008147686688951827,0.011943876297150546
-0.06686681066642552,0.008137271089775466,0.012057741838852332
-0.06685354937895982,0.008138767758991694,0.011888780189895698
-0.0668565039971818,0.008110191810076994,0.011969348493548804
-0.06687467014156723,0.008113947625742246,0.011975229223411432
-0.06687008976890974,0.008159007952435515,0.011918859628242129
-0.06685839230508783,0.00812880403835603,0.0119944950121047
-0.06687080363354048,0.008129842319524405,0.01193294762285535
-0.06688950114117509,0.008135666100595795,0.01197525490248974
